graver, hungry
dominant, gigantic 
true , well-coordinated
analogous, minimal
courrier, worth 
adjacent, tricky 
brainless, slight 
beastly, nervous 
condescending, sorry 
bitter , pro-poor
efficient , social
petrified, vibrant 
close, independent 
most, pathetic 
daft, female
cordial, french 
actual, wealthiest
genuine , hideous
authentic, silly 
counter-productive, dense
calm , perfect 
happy, lengthier
arduous, thoughtful 
promising, rare 
forgiving, free 
sorry , sticky
fitting , international
proceed, wonderful 
nicer , wet 
nice, yourself
interactive, wild 
off , representative
dumb , gracious
skilled, tremendous 
guilty , sufficient
impressed , prescriptive
frozen , religious
enormous , trained
knackered, small
main , proscribed
increasing, narrow 
forward-looking, friendly 
awesome , craze
aggressive , environment-friendly
gratifying, modern 
challenging, death-proof
buoyant, fresh 
off-putting, superior 
desired, scrumptious 
immediately, welcome 
cold , damaging
comfy , updated 
minimal, sharp 
clean, usual
self-conscious, unable 
allowable, exciting
ambitious, appealing 
dismissed, moist 
fairly, wrong 
ephemeral, super 
awesome , labour-intensive
miserable , staff
corrupt, different 
active , well-respected
mediocre , than
charming , uncomfortable 
comparable , sensational
concerned , notorious
pleasant, wide 
actual, unsustainable
rather, sure 
desperate, drier
common , stocky
integrating, wide 
delicate , known
admiral, long 
closed , whar
expeditious, proud 
ideal, vigorous
live , pricey 
blank, exact
applied, detailed 
near , redeemable
childish, funny 
above, hon
experienced , unbecoming
noisy, subtle
retrievable, understandable
legit , lengthier
confident , well-lit
lonely, many 
disquieting, late 
empty , well-protected
belated, sweet 
clear, necessary 
booming, excited 
spectacular , used 
state-run, usual 
boring , durable
environment-friendly, true 
baseless, wonderful 
nigh, superior 
thick , well-protected
contemporary , undeveloped
irritated, rife
disabled, exact
gross , unappy
infuriating, sound 
ideally, separate 
detailed , wack
affirmative, light 
pushy, sure
confident , state-run
far , intrusive
lye, steep
impossible, reasonable 
fuzzy, quiet
apparent , poisonous
fortunate, strongest
bygones, loyal 
new, speaking
extensive, macabre
perfect , thin
frankenstein, vast
goal-oriented, past
favorable, responsive 
challenges, horrible
modern , open-minded
resistant, unusual 
fortunate, happier
alive, compelling
dark , luck
brand-new, good 
skinny , stress-related
adequate , small 
disparate, unfortunate 
longer-term, sound 
confidentiality, professional 
everybody, minimal
onerous, ugly 
affordable , systemic
honoured, tremendous 
dark , genuine
hungry , stone-cold
afraid , loveable
awkward , sure
nervous , perfect
confident, sure
iegitimate, responsive 
neat , unprotected
at, attentive 
lucid, nasty 
low , smoother
awful , unseen
believable, tough 
admiral, outside 
just, smaller
infected, negative
archaic, rude
later , sure 
duty-bound, sure 
prick, scrumptious 
generic , wise
fair , wounded
cold , true 
elected, little 
disappointed, refrigerated
pretty, race
honest, robust
regular , serious
comfortable , inter-connected
rich, six-year
annulled, large 
endangered, tremendous 
promising, strong 
repugnant, smart
all-inclusive, welcoming
barmy, informative
estimated, ready 
dense, innocuous
common , moreover
understandable, useless
startling, unsure
new, vice-chairman
quiet, wild 
lucky , wreckable
constantly, responsible 
jurisdictional, long
cancelled, old 
non-toxic, really
challenging, scientifically
great , noticeable
lame , polite
clear , guys
minimal, pretend
high , self-sufficient
customary, hooked 
afraid , rotten
nessessary, questionable 
clever, own 
fiine, updated 
cabbage, stunning 
depressed, unexpected 
frequent , needed
excited , sturdy
clear , trained
competent, short
business-friendly, updated 
decent , non-binding
limited , self-reliant
regular , ruthless
likely , little
deader, lazy 
dependent, empty 
christian, super 
incidental, legit 
lucky , medical
incredible , temporarily
focused, interested
transitional, uneven 
actively, tight 
early , thankful 
heartfelt, scary 
shameful, sure
free, someday
careful, ephemeral
lazy , west
panicky, scrumptious 
ju, welcoming
important, inexpensive
thankful , uneasy
live , uncontroversial
available , monthly
irritated, withdrawn
history, narrow 
displaced, upset 
dazzling, plain 
entertaining, only
constant, foolproof
heavyset, relaxed 
baby-sitting, miserable 
easy, exposed
irrelevant, later 
non-toxic, private
non-exhaustive, really
adverse, inexpensive 
dramatic, unpleasant 
darling, plentiful 
diverse, psyched
entertaining, establishment
admirable, overwhelming 
naked, simple 
careful, well 
excited , handy
screened, surprising 
acceptable , subtler
alive, undetectable
fast, withdrawn
outrageous , stillborn
binding, easy 
created, french 
primarily, wrong 
goal-oriented, silly 
chaotic, cheesy
ended, true 
hard , repelling
comparable , omnipresent
extreme, obliged
griet, interesting 
loyal , susceptible
embarrassed , then
cheesy, tiring
inexcusable, potential 
impractical, ready 
horrible, lost
hollow, sharp 
fast , shipshape
disappointed , scarce
but, careful
overheated, uncomfortable 
modern , yellow
good , pleased
carefully, knowledgeable 
fresh , twelve
germane, normal 
assertive, moist 
humble , left
concerned , hiv-infected
trendy, ugly 
numerous , twenty
pleased , repeating
extensive, patient
attention, aware 
shit, weak
disrespect, empty 
proud , sounder
fabulous , newborn
functional, intimate
comercial, flat 
heavy , steady
authoritative, stylish 
equal, incorrect 
hard , per
parched, rude 
annoying , life-long
amazing , destructive
annulled, sophisticated
commitment, plain 
conspicuous, generous 
daft, several
great, problem
many, stylish 
comfortable, speaking
security, silly 
proud , well-off
perilous, sharp 
below, wise
dreamy, sized 
